# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0730431 -----------------
#dely    BF
0.050 -0.231559 -0.001625
0.150 -0.210367 -0.001510
0.250 -0.171928 -0.001284
0.350 -0.119388 -0.000953
0.450 -0.078137 -0.000678
0.550 -0.036795 -0.000352
0.650 -0.005838 -0.000062
0.750 0.012959 0.000156
0.850 0.026673 0.000374
0.950 0.024365 0.000405
1.050 0.026164 0.000534
1.150 0.018584 0.000485
1.250 0.009599 0.000364
1.350 0.004197 0.000236
1.450 0.001026 0.000118
1.550 0.000014 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
