# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.297999 -----------------
#dely    BF
0.050 0.178958 0.000058
0.150 0.185149 0.000062
0.250 0.199905 0.000070
0.350 0.222175 0.000081
0.450 0.246490 0.000094
0.550 0.264471 0.000107
0.650 0.270685 0.000117
0.750 0.266852 0.000123
0.850 0.252834 0.000126
0.950 0.226009 0.000122
1.050 0.193144 0.000115
1.150 0.157610 0.000104
1.250 0.121308 0.000090
1.350 0.086270 0.000073
1.450 0.056031 0.000056
1.550 0.033280 0.000040
1.650 0.014922 0.000024
1.750 0.003893 0.000011
