# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00775261 -----------------
#dely    BF
0.050 0.039997 0.000091
0.150 0.035570 0.000083
0.250 0.030031 0.000073
0.350 0.022173 0.000057
0.450 0.012554 0.000034
0.550 0.006395 0.000019
0.650 -0.001353 -0.000004
0.750 -0.008306 -0.000029
0.850 -0.010837 -0.000043
0.950 -0.013094 -0.000059
1.050 -0.012492 -0.000065
1.150 -0.010906 -0.000068
1.250 -0.006720 -0.000053
1.350 -0.003853 -0.000040
1.450 -0.001350 -0.000020
1.550 -0.000277 -0.000007
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
