# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.283116 -----------------
#dely    BF
0.050 0.454339 0.000147
0.150 0.425893 0.000143
0.250 0.392519 0.000137
0.350 0.356770 0.000130
0.450 0.318429 0.000122
0.550 0.273634 0.000111
0.650 0.227107 0.000098
0.750 0.179181 0.000083
0.850 0.133569 0.000066
0.950 0.087880 0.000048
1.050 0.049696 0.000029
1.150 0.020050 0.000013
1.250 -0.002846 -0.000002
1.350 -0.017335 -0.000015
1.450 -0.024002 -0.000024
1.550 -0.022005 -0.000027
1.650 -0.015814 -0.000026
1.750 -0.005905 -0.000017
