# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0536222 -----------------
#dely    BF
0.050 -0.035711 -0.000081
0.150 -0.042613 -0.000099
0.250 -0.054091 -0.000131
0.350 -0.064243 -0.000165
0.450 -0.072126 -0.000197
0.550 -0.073358 -0.000215
0.650 -0.065798 -0.000210
0.750 -0.056183 -0.000198
0.850 -0.040458 -0.000159
0.950 -0.024748 -0.000111
1.050 -0.012338 -0.000065
1.150 -0.002597 -0.000016
1.250 0.002085 0.000017
1.350 0.003327 0.000035
1.450 0.001979 0.000030
1.550 0.000640 0.000016
1.650 0.000011 0.000001
1.750 0.000000 0.000000
