# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0618892 -----------------
#dely    BF
0.050 -0.008404 -0.000003
0.150 -0.012177 -0.000005
0.250 -0.014713 -0.000006
0.350 -0.019513 -0.000008
0.450 -0.024715 -0.000011
0.550 -0.032711 -0.000016
0.650 -0.043003 -0.000022
0.750 -0.053193 -0.000030
0.850 -0.061235 -0.000037
0.950 -0.066694 -0.000045
1.050 -0.066401 -0.000050
1.150 -0.062823 -0.000053
1.250 -0.054750 -0.000053
1.350 -0.042900 -0.000049
1.450 -0.031186 -0.000044
1.550 -0.017269 -0.000032
1.650 -0.006548 -0.000019
1.750 -0.000657 -0.000006
