# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00017234 -----------------
#dely    BF
0.050 0.003043 0.000003
0.150 0.002884 0.000003
0.250 0.002791 0.000003
0.350 0.002841 0.000003
0.450 0.002104 0.000002
0.550 0.001248 0.000001
0.650 -0.000027 -0.000000
0.750 -0.000904 -0.000001
0.850 -0.001892 -0.000003
0.950 -0.002912 -0.000005
1.050 -0.002880 -0.000006
1.150 -0.003014 -0.000007
1.250 -0.002230 -0.000006
1.350 -0.001494 -0.000005
1.450 -0.000920 -0.000004
1.550 -0.000299 -0.000002
1.650 -0.000061 -0.000001
1.750 -0.000003 -0.000000
