# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0736117 -----------------
#dely    BF
0.050 -0.000197 -0.000000
0.150 -0.016778 -0.000039
0.250 -0.043822 -0.000106
0.350 -0.071101 -0.000182
0.450 -0.095897 -0.000261
0.550 -0.106868 -0.000314
0.650 -0.107774 -0.000344
0.750 -0.098573 -0.000347
0.850 -0.079566 -0.000313
0.950 -0.057362 -0.000257
1.050 -0.035662 -0.000187
1.150 -0.017522 -0.000110
1.250 -0.006179 -0.000049
1.350 -0.000272 -0.000003
1.450 0.000955 0.000014
1.550 0.000497 0.000013
1.650 0.000004 0.000000
1.750 0.000000 0.000000
