# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0473235 -----------------
#dely    BF
0.050 -0.132286 -0.000051
0.150 -0.120969 -0.000048
0.250 -0.107311 -0.000044
0.350 -0.087066 -0.000038
0.450 -0.067579 -0.000031
0.550 -0.046822 -0.000023
0.650 -0.028914 -0.000015
0.750 -0.014203 -0.000008
0.850 -0.000068 -0.000000
0.950 0.010337 0.000007
1.050 0.016094 0.000012
1.150 0.020914 0.000018
1.250 0.024548 0.000024
1.350 0.022367 0.000026
1.450 0.018840 0.000026
1.550 0.012939 0.000024
1.650 0.005369 0.000016
1.750 0.000573 0.000005
