# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.126848 -----------------
#dely    BF
0.050 -0.312411 -0.002192
0.150 -0.292149 -0.002097
0.250 -0.249249 -0.001862
0.350 -0.191965 -0.001532
0.450 -0.140626 -0.001220
0.550 -0.088644 -0.000847
0.650 -0.046648 -0.000493
0.750 -0.015512 -0.000187
0.850 0.007323 0.000103
0.950 0.015481 0.000257
1.050 0.019971 0.000407
1.150 0.014302 0.000373
1.250 0.007375 0.000279
1.350 0.003380 0.000190
1.450 0.000809 0.000093
1.550 0.000081 0.000026
1.650 0.000000 0.000000
1.750 0.000000 0.000000
