# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000260529 -----------------
#dely    BF
0.050 -0.003692 -0.000003
0.150 -0.003622 -0.000003
0.250 -0.003050 -0.000003
0.350 -0.001594 -0.000002
0.450 -0.000614 -0.000001
0.550 -0.000549 -0.000001
0.650 0.000871 0.000001
0.750 0.001361 0.000002
0.850 0.001406 0.000002
0.950 0.001485 0.000003
1.050 0.001394 0.000003
1.150 0.001330 0.000003
1.250 0.001062 0.000003
1.350 0.000717 0.000002
1.450 0.000639 0.000003
1.550 0.000256 0.000002
1.650 -0.000004 -0.000000
1.750 -0.000000 -0.000000
