# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.253931 -----------------
#dely    BF
0.050 0.407889 0.000132
0.150 0.379164 0.000127
0.250 0.348036 0.000121
0.350 0.314407 0.000114
0.450 0.278545 0.000107
0.550 0.238619 0.000097
0.650 0.197098 0.000085
0.750 0.156179 0.000072
0.850 0.116165 0.000058
0.950 0.078639 0.000043
1.050 0.047401 0.000028
1.150 0.022188 0.000015
1.250 0.003611 0.000003
1.350 -0.008296 -0.000007
1.450 -0.013212 -0.000013
1.550 -0.013437 -0.000016
1.650 -0.010023 -0.000016
1.750 -0.003662 -0.000011
