# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0280569 -----------------
#dely    BF
0.050 -0.055331 -0.000388
0.150 -0.050649 -0.000363
0.250 -0.036219 -0.000271
0.350 -0.020809 -0.000166
0.450 -0.012025 -0.000104
0.550 -0.007820 -0.000075
0.650 -0.010075 -0.000106
0.750 -0.013445 -0.000162
0.850 -0.016826 -0.000236
0.950 -0.019646 -0.000326
1.050 -0.017397 -0.000355
1.150 -0.012101 -0.000316
1.250 -0.005539 -0.000210
1.350 -0.002317 -0.000130
1.450 -0.000292 -0.000034
1.550 -0.000079 -0.000025
1.650 0.000000 0.000000
1.750 0.000000 0.000000
