# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00277915 -----------------
#dely    BF
0.050 -0.009166 -0.000009
0.150 -0.008411 -0.000008
0.250 -0.006653 -0.000007
0.350 -0.004360 -0.000005
0.450 -0.002566 -0.000003
0.550 -0.001147 -0.000001
0.650 -0.000363 -0.000000
0.750 0.000910 0.000001
0.850 0.000809 0.000001
0.950 0.000686 0.000001
1.050 0.000775 0.000002
1.150 0.000604 0.000001
1.250 0.000413 0.000001
1.350 0.000348 0.000001
1.450 0.000196 0.000001
1.550 0.000112 0.000001
1.650 0.000021 0.000000
1.750 -0.000000 -0.000000
