# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00738966 -----------------
#dely    BF
0.050 0.139611 0.000317
0.150 0.116051 0.000271
0.250 0.077484 0.000188
0.350 0.033837 0.000087
0.450 -0.010264 -0.000028
0.550 -0.041387 -0.000122
0.650 -0.064980 -0.000207
0.750 -0.076006 -0.000268
0.850 -0.073238 -0.000288
0.950 -0.064161 -0.000288
1.050 -0.048617 -0.000254
1.150 -0.032690 -0.000205
1.250 -0.018332 -0.000145
1.350 -0.008316 -0.000087
1.450 -0.002499 -0.000038
1.550 -0.000376 -0.000010
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
