# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.176242 -----------------
#dely    BF
0.050 -0.211691 -0.000480
0.150 -0.209955 -0.000489
0.250 -0.210534 -0.000511
0.350 -0.206224 -0.000528
0.450 -0.197720 -0.000539
0.550 -0.184237 -0.000541
0.650 -0.159803 -0.000510
0.750 -0.134180 -0.000473
0.850 -0.102113 -0.000401
0.950 -0.071092 -0.000319
1.050 -0.044141 -0.000231
1.150 -0.022123 -0.000139
1.250 -0.008545 -0.000068
1.350 -0.001320 -0.000014
1.450 0.000767 0.000012
1.550 0.000486 0.000013
1.650 0.000005 0.000000
1.750 0.000000 0.000000
