# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.172807 -----------------
#dely    BF
0.050 -0.133434 -0.000052
0.150 -0.135730 -0.000054
0.250 -0.140964 -0.000058
0.350 -0.148578 -0.000064
0.450 -0.156024 -0.000071
0.550 -0.160483 -0.000078
0.650 -0.160311 -0.000083
0.750 -0.152691 -0.000086
0.850 -0.140477 -0.000086
0.950 -0.121061 -0.000081
1.050 -0.099265 -0.000074
1.150 -0.075618 -0.000064
1.250 -0.051908 -0.000050
1.350 -0.031170 -0.000036
1.450 -0.015703 -0.000022
1.550 -0.004720 -0.000009
1.650 -0.000134 -0.000000
1.750 0.000206 0.000002
