# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00752855 -----------------
#dely    BF
0.050 -0.013909 -0.000013
0.150 -0.013026 -0.000013
0.250 -0.010417 -0.000010
0.350 -0.007480 -0.000008
0.450 -0.005606 -0.000006
0.550 -0.003898 -0.000005
0.650 -0.003014 -0.000004
0.750 -0.002306 -0.000003
0.850 -0.002428 -0.000004
0.950 -0.002645 -0.000005
1.050 -0.002825 -0.000005
1.150 -0.002869 -0.000006
1.250 -0.002185 -0.000006
1.350 -0.001447 -0.000005
1.450 -0.000882 -0.000004
1.550 -0.000331 -0.000002
1.650 -0.000019 -0.000000
1.750 0.000001 0.000000
