# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.540394 -----------------
#dely    BF
0.050 0.653612 0.000212
0.150 0.610779 0.000205
0.250 0.568457 0.000198
0.350 0.523810 0.000191
0.450 0.481087 0.000184
0.550 0.433320 0.000175
0.650 0.388358 0.000167
0.750 0.347238 0.000160
0.850 0.304642 0.000152
0.950 0.262533 0.000142
1.050 0.223680 0.000133
1.150 0.184810 0.000122
1.250 0.146811 0.000108
1.350 0.110611 0.000093
1.450 0.078720 0.000078
1.550 0.050400 0.000061
1.650 0.027039 0.000044
1.750 0.008034 0.000023
