# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.489596 -----------------
#dely    BF
0.050 0.617607 0.000238
0.150 0.583157 0.000232
0.250 0.540566 0.000224
0.350 0.496701 0.000216
0.450 0.452350 0.000207
0.550 0.406848 0.000198
0.650 0.361141 0.000188
0.750 0.317028 0.000178
0.850 0.273082 0.000167
0.950 0.230265 0.000155
1.050 0.189567 0.000142
1.150 0.149348 0.000126
1.250 0.112314 0.000109
1.350 0.078437 0.000089
1.450 0.051345 0.000072
1.550 0.026357 0.000049
1.650 0.009099 0.000027
1.750 0.000752 0.000006
