# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.646801 -----------------
#dely    BF
0.050 0.833562 0.000270
0.150 0.779899 0.000261
0.250 0.723137 0.000252
0.350 0.662154 0.000241
0.450 0.602882 0.000231
0.550 0.536438 0.000217
0.650 0.472187 0.000203
0.750 0.410658 0.000189
0.850 0.351395 0.000175
0.950 0.293152 0.000159
1.050 0.238401 0.000141
1.150 0.188635 0.000124
1.250 0.142488 0.000105
1.350 0.101505 0.000086
1.450 0.066735 0.000066
1.550 0.040465 0.000049
1.650 0.019214 0.000031
1.750 0.005100 0.000015
