# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0161377 -----------------
#dely    BF
0.050 0.052088 0.000118
0.150 0.041065 0.000096
0.250 0.024798 0.000060
0.350 0.005873 0.000015
0.450 -0.013831 -0.000038
0.550 -0.027393 -0.000080
0.650 -0.038348 -0.000122
0.750 -0.045920 -0.000162
0.850 -0.043517 -0.000171
0.950 -0.039432 -0.000177
1.050 -0.031597 -0.000165
1.150 -0.022727 -0.000143
1.250 -0.013393 -0.000106
1.350 -0.006534 -0.000068
1.450 -0.002082 -0.000031
1.550 -0.000412 -0.000011
1.650 -0.000015 -0.000001
1.750 0.000000 0.000000
