# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00323074 -----------------
#dely    BF
0.050 0.002061 0.000003
0.150 0.001125 0.000002
0.250 0.000480 0.000001
0.350 0.000088 0.000000
0.450 0.000125 0.000000
0.550 0.001357 0.000003
0.650 0.002854 0.000006
0.750 0.003838 0.000010
0.850 0.004402 0.000012
0.950 0.004290 0.000014
1.050 0.004311 0.000016
1.150 0.003150 0.000014
1.250 0.002347 0.000013
1.350 0.001224 0.000009
1.450 0.000559 0.000006
1.550 0.000093 0.000002
1.650 0.000004 0.000000
1.750 0.000000 0.000000
