# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.151598 -----------------
#dely    BF
0.050 -0.492925 -0.000190
0.150 -0.439665 -0.000175
0.250 -0.366983 -0.000152
0.350 -0.274707 -0.000119
0.450 -0.181629 -0.000083
0.550 -0.097069 -0.000047
0.650 -0.029260 -0.000015
0.750 0.016804 0.000009
0.850 0.048650 0.000030
0.950 0.063467 0.000043
1.050 0.063750 0.000048
1.150 0.057216 0.000048
1.250 0.047068 0.000046
1.350 0.033189 0.000038
1.450 0.021452 0.000030
1.550 0.011026 0.000020
1.650 0.003460 0.000010
1.750 0.000178 0.000002
