# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00974079 -----------------
#dely    BF
0.050 -0.024145 -0.000039
0.150 -0.022665 -0.000037
0.250 -0.020747 -0.000035
0.350 -0.016820 -0.000030
0.450 -0.012018 -0.000023
0.550 -0.007725 -0.000016
0.650 -0.003267 -0.000007
0.750 0.000149 0.000000
0.850 0.001497 0.000004
0.950 0.002115 0.000007
1.050 0.002429 0.000009
1.150 0.001688 0.000007
1.250 0.001331 0.000007
1.350 0.000601 0.000004
1.450 0.000210 0.000002
1.550 -0.000041 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
