# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.176278 -----------------
#dely    BF
0.050 -0.542462 -0.000176
0.150 -0.483711 -0.000162
0.250 -0.410149 -0.000143
0.350 -0.316592 -0.000115
0.450 -0.221884 -0.000085
0.550 -0.130425 -0.000053
0.650 -0.057296 -0.000025
0.750 -0.001909 -0.000001
0.850 0.038730 0.000019
0.950 0.058801 0.000032
1.050 0.068174 0.000040
1.150 0.065748 0.000043
1.250 0.057361 0.000042
1.350 0.045126 0.000038
1.450 0.032601 0.000032
1.550 0.020543 0.000025
1.650 0.011392 0.000018
1.750 0.003174 0.000009
