# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0369099 -----------------
#dely    BF
0.050 -0.086046 -0.000337
0.150 -0.076223 -0.000306
0.250 -0.069992 -0.000291
0.350 -0.045297 -0.000200
0.450 -0.030794 -0.000148
0.550 -0.018957 -0.000099
0.650 -0.011701 -0.000068
0.750 -0.008012 -0.000052
0.850 -0.005490 -0.000040
0.950 -0.005334 -0.000046
1.050 -0.004484 -0.000046
1.150 -0.003128 -0.000040
1.250 -0.001981 -0.000033
1.350 -0.001138 -0.000027
1.450 -0.000464 -0.000018
1.550 -0.000059 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
