# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0194957 -----------------
#dely    BF
0.050 -0.283285 -0.001987
0.150 -0.241693 -0.001734
0.250 -0.150318 -0.001123
0.350 -0.057580 -0.000459
0.450 0.023645 0.000205
0.550 0.071184 0.000680
0.650 0.106876 0.001129
0.750 0.103769 0.001251
0.850 0.091169 0.001277
0.950 0.065267 0.001084
1.050 0.042212 0.000861
1.150 0.022750 0.000593
1.250 0.008499 0.000322
1.350 0.002199 0.000123
1.450 0.000340 0.000039
1.550 0.000009 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
