# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00844924 -----------------
#dely    BF
0.050 0.027495 0.000108
0.150 0.020670 0.000083
0.250 0.010481 0.000044
0.350 -0.002241 -0.000010
0.450 -0.011479 -0.000055
0.550 -0.019498 -0.000102
0.650 -0.024777 -0.000144
0.750 -0.023362 -0.000151
0.850 -0.021342 -0.000157
0.950 -0.016770 -0.000145
1.050 -0.012071 -0.000124
1.150 -0.006653 -0.000086
1.250 -0.003634 -0.000061
1.350 -0.001243 -0.000030
1.450 -0.000044 -0.000002
1.550 -0.000025 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
