# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00152963 -----------------
#dely    BF
0.050 0.001639 0.000002
0.150 0.001133 0.000001
0.250 0.001583 0.000002
0.350 0.001760 0.000002
0.450 0.000983 0.000001
0.550 0.000290 0.000000
0.650 -0.000623 -0.000001
0.750 -0.001977 -0.000003
0.850 -0.002607 -0.000004
0.950 -0.003567 -0.000006
1.050 -0.003891 -0.000008
1.150 -0.003747 -0.000008
1.250 -0.002856 -0.000008
1.350 -0.001931 -0.000006
1.450 -0.001045 -0.000005
1.550 -0.000397 -0.000003
1.650 -0.000043 -0.000001
1.750 -0.000000 -0.000000
