# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.10863 -----------------
#dely    BF
0.050 -0.320847 -0.000728
0.150 -0.287724 -0.000671
0.250 -0.236860 -0.000575
0.350 -0.175992 -0.000451
0.450 -0.113348 -0.000309
0.550 -0.065997 -0.000194
0.650 -0.022613 -0.000072
0.750 0.006906 0.000024
0.850 0.022600 0.000089
0.950 0.029805 0.000134
1.050 0.027902 0.000146
1.150 0.022915 0.000144
1.250 0.014839 0.000118
1.350 0.008277 0.000087
1.450 0.003072 0.000046
1.550 0.000752 0.000019
1.650 0.000015 0.000001
1.750 0.000000 0.000000
