# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00824078 -----------------
#dely    BF
0.050 -0.016096 -0.000026
0.150 -0.015518 -0.000025
0.250 -0.015543 -0.000026
0.350 -0.013518 -0.000024
0.450 -0.010608 -0.000020
0.550 -0.007891 -0.000016
0.650 -0.004365 -0.000010
0.750 -0.001884 -0.000005
0.850 -0.000301 -0.000001
0.950 0.000247 0.000001
1.050 0.000951 0.000004
1.150 0.000970 0.000004
1.250 0.000686 0.000004
1.350 0.000284 0.000002
1.450 0.000142 0.000001
1.550 0.000037 0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
