# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0561211 -----------------
#dely    BF
0.050 -0.187794 -0.000061
0.150 -0.166342 -0.000056
0.250 -0.139842 -0.000049
0.350 -0.102386 -0.000037
0.450 -0.067203 -0.000026
0.550 -0.032605 -0.000013
0.650 -0.007568 -0.000003
0.750 0.010089 0.000005
0.850 0.021098 0.000010
0.950 0.024640 0.000013
1.050 0.024605 0.000015
1.150 0.020801 0.000014
1.250 0.015933 0.000012
1.350 0.011312 0.000010
1.450 0.007376 0.000007
1.550 0.004045 0.000005
1.650 0.002181 0.000004
1.750 0.000449 0.000001
