# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000998369 -----------------
#dely    BF
0.050 -0.007603 -0.000007
0.150 -0.006820 -0.000007
0.250 -0.004700 -0.000005
0.350 -0.002054 -0.000002
0.450 -0.000086 -0.000000
0.550 0.001237 0.000001
0.650 0.002195 0.000003
0.750 0.002683 0.000004
0.850 0.002256 0.000003
0.950 0.001575 0.000003
1.050 0.001009 0.000002
1.150 0.000414 0.000001
1.250 0.000136 0.000000
1.350 -0.000069 -0.000000
1.450 -0.000101 -0.000000
1.550 -0.000012 -0.000000
1.650 -0.000042 -0.000001
1.750 -0.000002 -0.000000
