# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0545089 -----------------
#dely    BF
0.050 -0.162918 -0.000063
0.150 -0.145235 -0.000058
0.250 -0.119414 -0.000049
0.350 -0.085757 -0.000037
0.450 -0.052653 -0.000024
0.550 -0.024682 -0.000012
0.650 -0.005013 -0.000003
0.750 0.006072 0.000003
0.850 0.012367 0.000008
0.950 0.013393 0.000009
1.050 0.010527 0.000008
1.150 0.006450 0.000005
1.250 0.003557 0.000003
1.350 0.000895 0.000001
1.450 -0.001023 -0.000001
1.550 -0.000824 -0.000002
1.650 -0.000672 -0.000002
1.750 -0.000159 -0.000001
