# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.237932 -----------------
#dely    BF
0.050 0.235808 0.000091
0.150 0.225468 0.000090
0.250 0.212883 0.000088
0.350 0.202648 0.000088
0.450 0.193997 0.000089
0.550 0.184408 0.000090
0.650 0.176085 0.000092
0.750 0.165957 0.000093
0.850 0.155836 0.000095
0.950 0.142031 0.000096
1.050 0.126211 0.000094
1.150 0.109068 0.000092
1.250 0.090006 0.000087
1.350 0.069362 0.000079
1.450 0.049304 0.000069
1.550 0.028479 0.000053
1.650 0.010758 0.000032
1.750 0.001011 0.000009
