# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0979021 -----------------
#dely    BF
0.050 -0.058566 -0.000019
0.150 -0.047389 -0.000016
0.250 -0.032604 -0.000011
0.350 -0.008214 -0.000003
0.450 0.017557 0.000007
0.550 0.044503 0.000018
0.650 0.071371 0.000031
0.750 0.094336 0.000044
0.850 0.112779 0.000056
0.950 0.124759 0.000067
1.050 0.129277 0.000077
1.150 0.125450 0.000082
1.250 0.117209 0.000087
1.350 0.101169 0.000085
1.450 0.082258 0.000082
1.550 0.058478 0.000071
1.650 0.035500 0.000058
1.750 0.011149 0.000032
