# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000265099 -----------------
#dely    BF
0.050 -0.003098 -0.000005
0.150 -0.004173 -0.000007
0.250 -0.004882 -0.000008
0.350 -0.004765 -0.000009
0.450 -0.004408 -0.000009
0.550 -0.002354 -0.000005
0.650 -0.000202 -0.000000
0.750 0.001665 0.000004
0.850 0.003146 0.000009
0.950 0.003671 0.000012
1.050 0.004085 0.000015
1.150 0.003207 0.000014
1.250 0.002805 0.000015
1.350 0.001682 0.000012
1.450 0.000797 0.000008
1.550 0.000156 0.000003
1.650 0.000016 0.000001
1.750 0.000000 0.000000
