# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0364284 -----------------
#dely    BF
0.050 -0.043181 -0.000303
0.150 -0.053443 -0.000384
0.250 -0.069603 -0.000520
0.350 -0.074832 -0.000597
0.450 -0.074860 -0.000649
0.550 -0.060142 -0.000575
0.650 -0.042670 -0.000451
0.750 -0.019267 -0.000232
0.850 0.003680 0.000052
0.950 0.012066 0.000200
1.050 0.023091 0.000471
1.150 0.018385 0.000480
1.250 0.010519 0.000398
1.350 0.004687 0.000263
1.450 0.001249 0.000144
1.550 0.000038 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
