# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0478977 -----------------
#dely    BF
0.050 -0.060896 -0.000238
0.150 -0.059859 -0.000240
0.250 -0.059679 -0.000248
0.350 -0.056566 -0.000250
0.450 -0.052516 -0.000252
0.550 -0.047871 -0.000251
0.650 -0.041806 -0.000243
0.750 -0.034503 -0.000223
0.850 -0.026412 -0.000194
0.950 -0.018822 -0.000162
1.050 -0.011584 -0.000119
1.150 -0.005630 -0.000073
1.250 -0.001814 -0.000030
1.350 -0.000720 -0.000017
1.450 -0.000317 -0.000013
1.550 0.000019 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
