# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.517853 -----------------
#dely    BF
0.050 0.538095 0.000174
0.150 0.515195 0.000173
0.250 0.494445 0.000172
0.350 0.477134 0.000174
0.450 0.463894 0.000177
0.550 0.440825 0.000178
0.650 0.412018 0.000177
0.750 0.378188 0.000174
0.850 0.338182 0.000168
0.950 0.291987 0.000158
1.050 0.244061 0.000145
1.150 0.194860 0.000128
1.250 0.149310 0.000110
1.350 0.105582 0.000089
1.450 0.069643 0.000069
1.550 0.041447 0.000050
1.650 0.018755 0.000030
1.750 0.004905 0.000014
