# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.159197 -----------------
#dely    BF
0.050 -0.299505 -0.000680
0.150 -0.274684 -0.000640
0.250 -0.234827 -0.000570
0.350 -0.189589 -0.000486
0.450 -0.146714 -0.000400
0.550 -0.111636 -0.000328
0.650 -0.083894 -0.000268
0.750 -0.066760 -0.000235
0.850 -0.052044 -0.000205
0.950 -0.042872 -0.000192
1.050 -0.034184 -0.000179
1.150 -0.025857 -0.000162
1.250 -0.016305 -0.000129
1.350 -0.009073 -0.000095
1.450 -0.003316 -0.000050
1.550 -0.000702 -0.000018
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
