# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.528413 -----------------
#dely    BF
0.050 0.653422 0.000212
0.150 0.616219 0.000206
0.250 0.575222 0.000200
0.350 0.533210 0.000194
0.450 0.493682 0.000189
0.550 0.446103 0.000180
0.650 0.397246 0.000171
0.750 0.350386 0.000162
0.850 0.300735 0.000150
0.950 0.250117 0.000135
1.050 0.204045 0.000121
1.150 0.159642 0.000105
1.250 0.119432 0.000088
1.350 0.082861 0.000070
1.450 0.053341 0.000053
1.550 0.030964 0.000038
1.650 0.014106 0.000023
1.750 0.003400 0.000010
