# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0706403 -----------------
#dely    BF
0.050 -0.196757 -0.000447
0.150 -0.173564 -0.000405
0.250 -0.138055 -0.000335
0.350 -0.096943 -0.000248
0.450 -0.057419 -0.000156
0.550 -0.032650 -0.000096
0.650 -0.009623 -0.000031
0.750 -0.000837 -0.000003
0.850 0.003913 0.000015
0.950 0.003376 0.000015
1.050 -0.000053 -0.000000
1.150 -0.001825 -0.000011
1.250 -0.002597 -0.000021
1.350 -0.001976 -0.000021
1.450 -0.001086 -0.000016
1.550 -0.000293 -0.000008
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
