# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0926647 -----------------
#dely    BF
0.050 -0.342297 -0.000777
0.150 -0.305371 -0.000712
0.250 -0.247479 -0.000601
0.350 -0.177965 -0.000456
0.450 -0.105882 -0.000288
0.550 -0.049855 -0.000146
0.650 0.001896 0.000006
0.750 0.036776 0.000130
0.850 0.054884 0.000216
0.950 0.060836 0.000273
1.050 0.054330 0.000284
1.150 0.042817 0.000269
1.250 0.028137 0.000223
1.350 0.015235 0.000160
1.450 0.005875 0.000088
1.550 0.001385 0.000036
1.650 0.000033 0.000002
1.750 0.000000 0.000000
