# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00452836 -----------------
#dely    BF
0.050 -0.010664 -0.000010
0.150 -0.010426 -0.000010
0.250 -0.008510 -0.000008
0.350 -0.005590 -0.000006
0.450 -0.004580 -0.000005
0.550 -0.002608 -0.000003
0.650 -0.001178 -0.000001
0.750 -0.000640 -0.000001
0.850 -0.000204 -0.000000
0.950 -0.000189 -0.000000
1.050 -0.000243 -0.000000
1.150 -0.000424 -0.000001
1.250 -0.000068 -0.000000
1.350 -0.000104 -0.000000
1.450 0.000073 0.000000
1.550 0.000058 0.000000
1.650 0.000015 0.000000
1.750 -0.000002 -0.000000
