# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00883826 -----------------
#dely    BF
0.050 -0.011062 -0.000018
0.150 -0.012215 -0.000020
0.250 -0.012703 -0.000022
0.350 -0.012633 -0.000023
0.450 -0.011027 -0.000021
0.550 -0.009104 -0.000019
0.650 -0.006662 -0.000015
0.750 -0.004884 -0.000012
0.850 -0.003454 -0.000010
0.950 -0.002315 -0.000007
1.050 -0.001164 -0.000004
1.150 -0.000738 -0.000003
1.250 -0.000371 -0.000002
1.350 -0.000017 -0.000000
1.450 -0.000002 -0.000000
1.550 -0.000028 -0.000001
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
