# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0572959 -----------------
#dely    BF
0.050 -0.277430 -0.001946
0.150 -0.239135 -0.001716
0.250 -0.155390 -0.001161
0.350 -0.068314 -0.000545
0.450 -0.005059 -0.000044
0.550 0.033317 0.000318
0.650 0.053380 0.000564
0.750 0.047281 0.000570
0.850 0.034394 0.000482
0.950 0.014695 0.000244
1.050 0.002012 0.000041
1.150 -0.004679 -0.000122
1.250 -0.004486 -0.000170
1.350 -0.002864 -0.000161
1.450 -0.000585 -0.000068
1.550 -0.000095 -0.000030
1.650 0.000000 0.000000
1.750 0.000000 0.000000
